Instancia              Optimo    Tiempo (ms)       Tiempo referencia (ms)
brock200_1.clq           2821           1942.93                 980
brock200_2.clq           1428           54.9989                  30
brock200_3.clq           2062           136.333                 100
brock200_4.clq           2107           344.368                 170
c-fat200-1.clq           1284           0.2268                    0
c-fat200-2.clq           2411           0.2376                    0
c-fat200-5.clq           5887           2.0552                   10
c-fat500-1.clq           1354           2.8757                    0
c-fat500-10.clq          11586          4.7564                   50
c-fat500-2.clq           2628           2.403                    10
c-fat500-5.clq           5841           5.0976                   10
C125.9.clq               2529           2344.76                1010
DSJC500_5.clq            1725           4322.25                2460
hamming6-2.clq           1072           0.5541                    0
hamming6-4.clq           134            1.2202                    0
hamming8-4.clq           1472           562.67                  300
johnson16-2-4.clq        548            1590.42                 750
johnson8-2-4.clq         66             0.2982                    0
johnson8-4-4.clq         511            2.5523                    0
MANN_a9.clq              372            38.0409                  40
p_hat1000-1.clq          1514           2326.91                1490
p_hat1500-1.clq          1619           17646.2               10990
p_hat300-1.clq           1057           16.6511                  50
p_hat300-2.clq           2487           734.329                 320
p_hat500-1.clq           1231           141.495                 130
p_hat700-1.clq           1441           498.332                 350
sanr200_0.7.clq          2325           757.347                 400
sanr400_0.5.clq          1835           1375.67                 820
brock400_2.clq           undefined      > 600000             364400
brock400_3.clq           undefined      > 600000             316320
brock400_4.clq           3626           437036               248830
C250.9.clq               5092           578325               304520
gen200_p0.9_44.clq       5043           121984                62210
gen200_p0.9_55.clq       5416          39906.4                20480
hamming8-2.clq           10976          65.065                   60
p_hat300-3.clq           3774          17822.3                 9130
p_hat500-2.clq           3920          12561.6                 6500
p_hat700-2.clq           5290           307711               153730
san1000.clq              1716          10035.9                 8310
san200_0.9_2.clq         6082            27590                13940
san200_0.9_3.clq         4748           236096               120230
san400_0.7_1.clq         3941          24973.8                14830
san400_0.7_2.clq         3110          32547.8                20570
san400_0.7_3.clq         2771            36175                21900
sanr200_0.9.clq          5126           106003                53920
